1774035726616,2122.432250164644,2123.265842712537,2123.314936700497,0.041588443437231434,-0.0034514427590905264,0
1774035728691,2122.7616233569147,2123.265842712537,2123.314936700497,0.026065731427131547,-0.003946243637179412,0
1774035730769,2123.1343408794983,2123.265842712537,2123.314936700497,0.008506094858041312,-0.004506158535480581,0
1774035732839,2123.5532873011566,2123.265842712537,2123.314936700497,0.013537852059652841,-0.004346181263173862,0
1774035734918,2123.656726481794,2123.265842712537,2123.314936700497,0.018409553876572043,-0.004191022492217685,0
1774035736998,2123.656726481794,2123.265842712537,2123.314936700497,0.018409553876572043,-0.004191022492217685,0
1774035739074,2123.656726481794,2123.265842712537,2123.314936700497,0.018409553876572043,-0.004191022492217685,0
1774035741148,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035743249,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035745329,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035747404,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035749469,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035751547,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035753621,2123.6567855198414,2123.265842712537,2123.314936700497,0.018412334406740418,-0.004190933935146718,0
1774035755691,2123.7235062661252,2123.265842712537,2123.314936700497,0.02155469863366291,-0.004090852815720922,0
1774035757769,2123.7235062661252,2123.265842712537,2123.314936700497,0.02155469863366291,-0.004090852815720922,0
1774035759841,2123.7235653051016,2123.265842712537,2123.314936700497,0.021557479207586938,-0.004090764257256382,0
1774035761926,2123.7235653051016,2123.265842712537,2123.314936700497,0.021557479207586938,-0.004090764257256382,0
1774035764017,2123.7235653051016,2123.265842712537,2123.314936700497,0.021557479207586938,-0.004090764257256382,0
1774035766095,2123.755433053967,2123.265842712537,2123.314936700497,0.02305836280983243,-0.004042962633958354,0
1774035768176,2123.755433053967,2123.265842712537,2123.314936700497,0.02305836280983243,-0.004042962633958354,0
1774035770277,2123.755433053967,2123.265842712537,2123.314936700497,0.02305836280983243,-0.004042962633958354,0
1774035772430,2123.755433053967,2123.265842712537,2123.314936700388,0.02305836280983243,-0.004042962633958354,0
1774035774508,2123.755433053967,2123.265842712537,2123.314936700388,0.02305836280983243,-0.004042962633958354,0
1774035776596,2123.7548631209556,2123.265842712537,2123.314936700388,0.02303152052753997,-0.004043817533475334,0
1774035778684,2123.7546465978276,2123.265842712537,2123.314936700388,0.023021322881832187,-0.004044142318167446,0
1774035780776,2123.7546465978276,2123.265842712537,2123.314936700388,0.023021322881832187,-0.004044142318167446,0
1774035782934,2123.7546465978276,2123.265842712537,2123.314936700388,0.023021322881832187,-0.004044142318167446,0
1774035785028,2123.7546465978276,2123.265842712537,2123.314936700388,0.023021322881832187,-0.004044142318167446,0
1774035787143,2123.7546465978276,2123.265842712537,2123.314936700388,0.023021322881832187,-0.004044142318167446,0
1774035789221,2124.1610887780707,2123.265842712537,2123.314936700388,0.04216363526057478,-0.0034344790478026826,0
1774035791307,2124.346068281574,2123.265842712537,2123.314936700388,0.0508756627317502,-0.0031570097925478825,0
1774035793398,2124.3460676140335,2123.265842712537,2123.3158663825348,0.050875631292424575,-0.0031570107938585757,0
1774035795494,2124.6321271164393,2123.265842712537,2123.3158663825348,0.06434824958879183,-0.0027279215402498673,0
1774035797591,2124.679899594276,2123.265842712537,2123.3158663825348,0.06659820232083209,-0.002656262823494985,0
1774035799681,2125.021374925356,2123.265842712537,2123.3158663825348,0.08268075421853044,-0.0021440498268744655,0
1774035801895,2125.021374925356,2123.265842712537,2123.3158663825348,0.08268075421853044,-0.0021440498268744655,0
1774035804048,2125.021374925356,2123.265842712537,2123.3158663825348,0.08268075421853044,-0.0021440498268744655,0
1774035806169,2125.0214978086,2123.265842712537,2123.3158663825348,0.08268654168241761,-0.0021438655020086525,0
1774035808318,2125.395514858747,2123.265842712537,2123.3158663825348,0.10030171933106691,-0.0015828399267882964,0
1774035810425,2125.395514858747,2123.265842712537,2123.3158663825348,0.10030171933106691,-0.0015828399267882964,0
1774035812559,2125.439695681533,2123.265842712537,2123.3158663825348,0.10238251495718748,-0.0015165686926091845,0
1774035814648,2126.0098029428227,2123.265842712537,2123.3158663825348,0.12923300394547735,-0.0006614078006747099,0
1774035816723,2126.288947924318,2123.265842712537,2123.3158663825348,0.14237996726396485,-0.0002426903284316219,0
1774035818805,2126.288947924318,2123.265842712537,2123.3158663825348,0.14237996726396485,-0.0002426903284316219,0
1774035820880,2126.288947924318,2123.265842712537,2123.3158663825348,0.14237996726396485,-0.0002426903284316219,0
1774035822947,2126.288947924318,2123.265842712537,2123.3158663825348,0.14237996726396485,-0.0002426903284316219,0
1774035825025,2126.288947924318,2123.265842712537,2123.3158663825348,0.14237996726396485,-0.0002426903284316219,0
1774035827109,2126.261449761442,2123.265842712537,2123.3158663825348,0.14108487918205057,-0.0002839375727461127,0
1774035829178,2126.261449761442,2123.265842712537,2123.3158663825348,0.14108487918205057,-0.0002839375727461127,0
1774035831256,2126.261449761442,2123.265842712537,2123.3158663825348,0.14108487918205057,-0.0002839375727461127,0
1774035833334,2126.261449761442,2123.265842712537,2123.3158663825348,0.14108487918205057,-0.0002839375727461127,0
1774035835409,2126.4151020510185,2123.265842712537,2123.3158663825348,0.14832148076465865,-0.00005345913838104428,0
1774035837477,2126.5402403959924,2123.265842712537,2123.3158663825348,0.15421515373092645,0.000134248379079877,0
1774035839558,2126.579689052142,2123.265842712537,2123.3158663825348,0.1560730772822747,0.0001934213633041101,0
1774035841662,2126.579689052142,2123.265842712537,2123.3158663825348,0.1560730772822747,0.0001934213633041101,0
1774035843744,2126.579689052142,2123.265842712537,2123.3158663825348,0.1560730772822747,0.0001934213633041101,0
1774035845814,2126.579689052142,2123.265842712537,2123.3158663825348,0.1560730772822747,0.0001934213633041101,0
1774035847891,2126.5795277015363,2123.265842712537,2123.3158663825348,0.15606547811111351,0.00019317933739571854,0
1774035849964,2126.5795277015363,2123.265842712537,2123.3158663825348,0.15606547811111351,0.00019317933739571854,0
1774035852032,2126.579368287913,2123.265842712537,2123.3158663825348,0.15605797016650555,0.00019294021696069236,0
1774035854101,2126.579368287913,2123.265842712537,2123.3158663825348,0.15605797016650555,0.00019294021696069236,0
1774035856179,2126.2229836777938,2123.265842712537,2123.3158663825348,0.13927323210167947,-0.0003416366982181398,0
1774035858252,2126.2230504406966,2123.265842712537,2123.3158663825348,0.13927637645136565,-0.00034153655386384734,0
1774035860320,2126.2230504406966,2123.265842712537,2123.3158663825348,0.13927637645136565,-0.00034153655386384734,0
1774035862399,2126.2230504406966,2123.265842712537,2123.3158663825348,0.13927637645136565,-0.00034153655386384734,0
1774035864471,2126.2230504406966,2123.265842712537,2123.3158663825348,0.13927637645136565,-0.00034153655386384734,0
1774035866542,2126.2230504406966,2123.265842712537,2123.3158663825348,0.13927637645136565,-0.00034153655386384734,0
1774035868639,2126.2230504406966,2123.265842712537,2123.3148030270427,0.13927637645136565,-0.00034153655386384734,0
1774035870726,2126.219010953352,2123.265842712537,2123.3148030270427,0.1390861276721873,-0.00034759578488055407,0
1774035872878,2126.219010953352,2123.265842712537,2123.3148030270427,0.1390861276721873,-0.00034759578488055407,0
1774035874993,2126.588136355022,2123.265842712537,2123.3148030270427,0.15647092208861765,0.0002060923176242391,0
1774035877075,2127.0930187101694,2123.265842712537,2123.3148030270427,0.18024949681962726,0.0009634158503453415,0
1774035879229,2127.0930025692655,2123.265842712537,2123.3148030270427,0.18024873662730673,0.0009633916389895197,0
1774035881372,2127.0930025692655,2123.265842712537,2123.3148030270427,0.18024873662730673,0.0009633916389895197,0
1774035883519,2127.0930025692655,2123.265842712537,2123.3148030270427,0.18024873662730673,0.0009633916389895197,0
1774035885609,2127.1978882984927,2123.265842712537,2123.3148030270427,0.185188566916911,0.0011207202328302223,1
1774035887690,2127.197808580092,2123.265842712537,2123.3148030270427,0.18518481239879644,0.001120600655229196,1
1774035889760,2127.197808580092,2123.265842712537,2123.3148030270427,0.18518481239879644,0.001120600655229196,1
1774035891855,2127.197808580092,2123.265842712537,2123.3148030270427,0.18518481239879644,0.001120600655229196,1
1774035893925,2127.197808580092,2123.265842712537,2123.3148030270427,0.18518481239879644,0.001120600655229196,1
1774035896000,2127.197808580092,2123.265842712537,2123.3148030270427,0.18518481239879644,0.001120600655229196,1
1774035898086,2127.743836716423,2123.265842712537,2123.3148030270427,0.21090124061739485,0.0019396428597259782,1
1774035900191,2128.40242126101,2123.265842712537,2123.3148030270427,0.24191876707774929,0.0029275196766065208,1
1774035902269,2128.401755130761,2123.265842712537,2123.3148030270427,0.24188739416929378,0.0029265204812328693,1
1774035904360,2128.401755130761,2123.265842712537,2123.3148030270427,0.24188739416929378,0.0029265204812328693,1
1774035906514,2128.4016744639302,2123.265842712537,2123.3148030270427,0.2418835949827185,0.0029263994809865888,1
1774035908844,2128.4016744639302,2123.265842712537,2123.3148030270427,0.2418835949827185,0.0029263994809865888,1
1774035910941,2128.4016744639302,2123.265842712537,2123.3148030270427,0.2418835949827185,0.0029263994809865888,1
1774035913017,2128.40094721533,2123.265842712537,2123.3148030270427,0.24184934356747695,0.0029253086080858843,1
1774035915217,2128.572857468766,2123.265842712537,2123.3148030270427,0.24994584519143567,0.003183173988240156,1
1774035917312,2128.572857468766,2123.265842712537,2123.3148030270427,0.24994584519143567,0.003183173988240156,1
1774035919459,2128.572857468766,2123.265842712537,2123.3148030270427,0.24994584519143567,0.003183173988240156,1
1774035921538,2128.572857468766,2123.265842712537,2123.3148030270427,0.24994584519143567,0.003183173988240156,1
1774035923620,2128.572857468766,2123.265842712537,2123.3237953540493,0.24994584519143567,0.003183173988240156,1
1774035925690,2128.572857468766,2123.265842712537,2123.3237953540493,0.24994584519143567,0.003183173988240156,1
1774035927765,2128.572857468766,2123.265842712537,2123.3237953540493,0.24994584519143567,0.003183173988240156,1
1774035929857,2129.2658490031545,2123.92808364412,2124.266734013875,0.251315729573874,0.0032278098503526606,1
1774035931938,2129.2658490031545,2124.024685393401,2124.266734013875,0.24675624750485625,0.003082689872495225,1
1774035934013,2129.2658490031545,2124.07295307197,2124.266734013875,0.2444782286631996,0.0030101797523647677,1
1774035936081,2129.2657682871945,2124.07295307197,2124.266734013875,0.24447442860728233,0.003010058678424858,1
1774035938152,2129.2657682871945,2124.07295307197,2124.266734013875,0.24447442860728233,0.003010058678424858,1
1774035940230,2129.2657682871945,2124.07295307197,2124.266734013875,0.24447442860728233,0.003010058678424858,1
1774035942314,2129.2657682871945,2124.07295307197,2124.266734013875,0.24447442860728233,0.003010058678424858,1
1774035944397,2129.2657682871945,2124.07295307197,2124.266734013875,0.24447442860728233,0.003010058678424858,1
1774035946490,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035948567,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035950634,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035952707,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035954798,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035956880,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035958962,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035961028,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035963105,2128.579020926722,2124.07295307197,2124.266734013875,0.21214280085036885,0.001979937637716094,1
1774035965178,2128.579020926722,2124.07295307197,2124.2667340140847,0.21214280085036885,0.001979937637716094,1
1774035967254,2128.579020926722,2124.07295307197,2124.2667340140847,0.21214280085036885,0.001979937637716094,1
1774035969328,2128.579020926722,2124.07295307197,2124.2667340140847,0.21214280085036885,0.001979937637716094,1
1774035971407,2128.579020926722,2124.07295307197,2124.2667340140847,0.21214280085036885,0.001979937637716094,1
1774035973481,2128.5785960797916,2124.07295307197,2124.2667340140847,0.21212279932783235,0.001979300367320494,1
1774035975553,2128.5785960797916,2124.07295307197,2124.2667340140847,0.21212279932783235,0.001979300367320494,1
1774035977630,2128.5785960797916,2124.07295307197,2124.2667340140847,0.21212279932783235,0.001979300367320494,1
1774035979715,2128.578535587017,2124.07295307197,2124.267849831143,0.21211995136658654,0.001979209628158689,1
1774035981819,2128.578535587017,2124.07295307197,2124.267849831143,0.21211995136658654,0.001979209628158689,1
1774035983884,2128.578535587017,2124.07295307197,2124.267849831143,0.21211995136658654,0.001979209628158689,1
1774035985995,2128.578535587017,2124.07295307197,2124.267849831143,0.21211995136658654,0.001979209628158689,1
1774035988078,2128.5747848291403,2124.07295307197,2124.267849831143,0.2119433680777987,0.001973583491343508,1
1774035990201,2128.5747848291403,2124.07295307197,2124.267849831143,0.2119433680777987,0.001973583491343508,1
1774035992287,2128.577036326043,2124.07295307197,2124.267849831143,0.2120493671160858,0.001976960736697667,1
1774035994607,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774035996690,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774035998776,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774036000854,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774036002945,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774036005021,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774036007169,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774036009490,2128.57703299785,2124.07295307197,2124.267849831143,0.21204921042687774,0.001976955744408034,1
1774036011646,2128.3852510731567,2124.07295307197,2124.267849831143,0.2030202397215217,0.001689282857368145,1
1774036013732,2128.0747486934733,2124.07295307197,2124.267849831143,0.1884019857093741,0.0012235292878430676,1
1774036015815,2127.8748747022546,2124.07295307197,2124.267849831143,0.1789920456727258,0.0009237183010149617,0
1774036017884,2127.8748747022546,2124.07295307197,2124.267849831143,0.1789920456727258,0.0009237183010149617,0
1774036019967,2127.8743078318353,2124.07295307197,2124.267849831143,0.178965357774906,0.0009228679953859608,0
1774036022043,2127.8743078318353,2124.07295307197,2124.267849831143,0.178965357774906,0.0009228679953859608,0
1774036024127,2127.8743078318353,2124.07295307197,2124.267849831143,0.178965357774906,0.0009228679953859608,0
1774036026202,2127.7644508997,2124.07295307197,2124.267849831143,0.17379336347139762,0.000758082597183094,0
1774036028273,2127.5700438612007,2124.07295307197,2124.267849831143,0.16464080408222234,0.00046647203943411244,0
1774036030350,2127.5700438612007,2124.07295307197,2124.267849831143,0.16464080408222234,0.00046647203943411244,0
1774036032436,2127.5700438612007,2124.07295307197,2124.267849831143,0.16464080408222234,0.00046647203943411244,0
1774036034514,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036036585,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036038662,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036040746,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036042816,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036044897,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036046979,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036049053,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036051127,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036053193,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036055269,2127.4749252059723,2124.07295307197,2124.267849831143,0.1601626784561324,0.0003237940565915704,0
1774036057343,2127.6254407162564,2124.07295307197,2124.267849831143,0.16724885268882103,0.0005495673220177121,0
1774036059416,2127.6254407162564,2124.07295307197,2124.267849831143,0.16724885268882103,0.0005495673220177121,0
1774036061486,2127.6254407162564,2124.07295307197,2124.267849831143,0.16724885268882103,0.0005495673220177121,0
1774036063555,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036065634,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036067719,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036069788,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036071859,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036073925,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036075992,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036078071,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036080161,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036082235,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036084320,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036086398,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036088486,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036090578,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036092665,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036094772,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036097090,2127.6254407162564,2124.0729927694956,2124.267849831143,0.16724698062889654,0.0005495076864098671,0
1774036099191,2127.625979827473,2124.0729927694956,2124.267849831143,0.16727236164068862,0.0005503163532350181,0
1774036101273,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036103370,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036105456,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036107606,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036109699,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036111776,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036113847,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036115926,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036118014,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036120094,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036122166,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036124239,2127.6261250482303,2124.0729927694956,2124.267849831143,0.16727919854118925,0.0005505341843706325,0
1774036126313,2127.391860847397,2124.0729927694956,2124.267849831143,0.15625018957441292,0.00019913788312049934,0
1774036128398,2127.391860847397,2124.0729927694956,2124.267849831143,0.15625018957441292,0.00019913788312049934,0
1774036130477,2127.391860847397,2124.0729927694956,2124.267849831143,0.15625018957441292,0.00019913788312049934,0
1774036132543,2127.3851783294995,2124.0729927694956,2124.267849831143,0.15593558089946924,0.00018911410627441656,0
1774036134622,2127.3851783294995,2124.0729927694956,2124.267849831143,0.15593558089946924,0.00018911410627441656,0
1774036136703,2127.3827703904662,2124.0729927694956,2124.267849831143,0.15582221666757065,0.000185502197724588,0
1774036138776,2127.3827703904662,2124.0729927694956,2124.267849831143,0.15582221666757065,0.000185502197724588,0
1774036140859,2127.0166053629277,2124.0729927694956,2124.267849831143,0.13858340101552133,-0.00036374534358316193,0
1774036142934,2127.0166053629277,2124.0729927694956,2124.267849831143,0.13858340101552133,-0.00036374534358316193,0
1774036145014,2127.0166053629277,2124.0729927694956,2124.267849831143,0.13858340101552133,-0.00036374534358316193,0
1774036147085,2127.025859387005,2124.0729927694956,2124.267849831143,0.13901907455916176,-0.0003498643074674995,0
1774036149153,2126.8404454677957,2124.0729927694956,2124.267849831143,0.13028990565393436,-0.0006279851862812512,0
1774036151222,2126.7908497558424,2124.0729927694956,2124.267849831143,0.12795497120854837,-0.0007023787542112254,0
1774036153329,2126.7908497558424,2124.0729927694956,2124.267849831143,0.12795497120854837,-0.0007023787542112254,0
1774036155397,2126.6962190803874,2124.0729927694956,2124.267849831143,0.1234998194422453,-0.0008443247673936301,0
1774036157491,2126.4876250663947,2124.0729927694956,2124.267849831143,0.11367934647814185,-0.0011572157883827574,0
1774036159571,2126.4876250663947,2124.0729927694956,2124.267849831143,0.11367934647814185,-0.0011572157883827574,0
1774036161641,2126.220525146187,2124.0729927694956,2124.267849831143,0.10110445281314012,-0.0015578656686944332,0
1774036163715,2126.0216607523007,2124.0729927694956,2124.267849831143,0.0917420441500129,-0.0018561622595237286,0
1774036165783,2126.0216607523007,2124.0729927694956,2124.267849831143,0.0917420441500129,-0.0018561622595237286,0
1774036167870,2126.0216607523007,2124.0729927694956,2124.267849831143,0.0917420441500129,-0.0018561622595237286,0
1774036169939,2126.0216607523007,2124.0729927694956,2124.267849831143,0.0917420441500129,-0.0018561622595237286,0
1774036172017,2126.0216607523007,2124.0729927694956,2124.267849831143,0.0917420441500129,-0.0018561622595237286,0
1774036174097,2126.0216607523007,2124.0729927694956,2124.267849831143,0.0917420441500129,-0.0018561622595237286,0
1774036176175,2125.3959916621397,2124.0729927694956,2124.267849831143,0.062285942957126444,-0.0027946658947651604,0
1774036178258,2125.3959916621397,2124.0729927694956,2124.267849831143,0.062285942957126444,-0.0027946658947651604,0
1774036180331,2125.089863311578,2124.0729927694956,2124.270670870126,0.04787361571584024,-0.0032538584206077423,0
1774036182416,2125.089863311578,2124.0729927694956,2124.270670870126,0.04787361571584024,-0.0032538584206077423,0
1774036184496,2125.0289532827587,2124.0729927694956,2124.270670870126,0.04500601045808074,-0.003345223463836703,0
1774036186569,2124.8884607210016,2124.0729927694956,2124.270670870126,0.03839171037350854,-0.003555962306472396,0
1774036188642,2124.8884607210016,2124.0729927694956,2124.270670870126,0.03839171037350854,-0.003555962306472396,0
1774036190787,2124.798656509785,2124.0729927694956,2124.270670870126,0.03416378546121089,-0.003690668623297427,0
1774036193100,2124.798656509785,2124.0729927694956,2124.270670870126,0.03416378546121089,-0.003690668623297427,0
1774036195172,2124.705639435196,2124.0729927694956,2124.270670870126,0.029784600993193435,-0.0038301942351805004,0
1774036197247,2124.598091914628,2124.0729927694956,2124.270670870126,0.02472133240806925,-0.003991515516032508,0
1774036199394,2124.598091914628,2124.0729927694956,2124.270670870126,0.02472133240806925,-0.003991515516032508,0
1774036201546,2124.598091914628,2124.072991910478,2124.270670870126,0.024721372860073944,-0.003991514225573099,0
1774036203694,2124.5984452822186,2124.072991910478,2124.270670870126,0.024738009180564062,-0.003990984174187532,0
1774036205794,2124.5984452822186,2124.072991910478,2124.270670870126,0.024738009180564062,-0.003990984174187532,0
1774036207899,2124.5940404819667,2124.072991910478,2124.270670870126,0.024530633997664014,-0.003997591374565389,0
1774036209992,2124.5940404819667,2124.072991910478,2124.270670870126,0.024530633997664014,-0.003997591374565389,0
1774036212085,2124.5940404819667,2124.072991910478,2124.270670870126,0.024530633997664014,-0.003997591374565389,0
1774036214179,2124.8613279177016,2124.072991910478,2124.270670870126,0.037114355779020204,-0.0035966602209629747,0
1774036216270,2124.8613283070426,2124.072991910478,2124.270670870126,0.0371143741089477,-0.003596659636951415,0
1774036218343,2124.8613283070426,2124.072991910478,2124.270670870126,0.0371143741089477,-0.003596659636951415,0
1774036220419,2124.8613283070426,2124.072991910478,2124.270670870126,0.0371143741089477,-0.003596659636951415,0
1774036222508,2124.8613283070426,2124.072991910478,2124.270670870126,0.0371143741089477,-0.003596659636951415,0
1774036224839,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036226936,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036229016,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036231088,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036233232,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036235307,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036237400,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036239490,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036241569,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036243637,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036245712,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036247781,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036249860,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036251938,2124.8656959587443,2124.072991910478,2124.270670870126,0.03732000036182356,-0.0035901081593989947,0
1774036254015,2124.856975085124,2124.072991910478,2124.270670870126,0.0369094272010321,-0.0036031894698296024,0
1774036256079,2124.856975085124,2124.072991910478,2124.270670870126,0.0369094272010321,-0.0036031894698296024,0
1774036258155,2124.856975085124,2124.072991910478,2124.270670870126,0.0369094272010321,-0.0036031894698296024,0
1774036260229,2125.0439699102576,2124.072991910478,2124.270670870126,0.045713024151133194,-0.0033226972321289744,0
1774036262306,2125.0439699102576,2124.072991910478,2124.270670870126,0.045713024151133194,-0.0033226972321289744,0
1774036264409,2125.09064243819,2124.0714946204002,2124.270670870126,0.047980862243622684,-0.003250439136211093,0
1774036266486,2125.09064243819,2124.0708223669444,2124.270670870126,0.04801252672494573,-0.00324942924345707,0
1774036268561,2125.1427141052054,2124.0708223669444,2124.270670870126,0.05046403005840201,-0.003171321742934123,0
1774036270638,2125.5988277568176,2124.0708223669444,2124.270670870126,0.07193759142976655,-0.002487151265515803,0
1774036272715,2125.752298541066,2124.0708223669444,2124.270670870126,0.07916290532383741,-0.002256945089143227,0
1774036274825,2125.805393178014,2124.0708223669444,2124.270670870126,0.08166256947764144,-0.0021773031337210514,0
1774036276917,2125.805393178014,2124.0708223669444,2124.270670870126,0.08166256947764144,-0.0021773031337210514,0
1774036278990,2125.805393178014,2124.0708223669444,2124.270670870126,0.08166256947764144,-0.0021773031337210514,0
1774036281074,2125.805393178014,2124.0708223669444,2124.270670870126,0.08166256947764144,-0.0021773031337210514,0
1774036283144,2125.891994116478,2124.0708223669444,2124.270670870126,0.08573969052050354,-0.0020474017260250265,0
1774036285222,2125.891994116478,2124.0708223669444,2124.270670870126,0.08573969052050354,-0.0020474017260250265,0
